07DCC0954F,,X,BELISARIO DOMINGUEZ PALENCIA,MARIBEL GARCIA RAMOS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CREANDO CONCIENCIA INFANTIL SOBRE EL CUIDADO DE LA NATURALEZA,0,0,0,3.75,0,3.75,0,3.75
07DCC0991J,,X,MARGARITA MAZA DE JUAREZ,MANUELA LOPEZ DIAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,UNA  ESCUELA LIMPIA,3.125,1.128,3.125,6.25,0,13.628,0,13.628
07DCC0992I,,X,MARGARITA PAZ PAREDES,MARIA PAZ GOMEZ MONDRAGON,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS NUESTRA SALUD PARA VIVIR MEJOR,0,0,0,0,0,0,0,0
07DCC1029W,,X,IZCOATL,ANGELINA MENDOZA VAZQUEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,LAS TRES R,9.375,1.823,11.583,1.25,2.279,26.31,0,26.31
07DCC1034H,,X,AQUILES SERDAN,MIGUEL VELASCO RAMIREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1080T,,X,CUAUHTEMOC,MARIA ARCOS MONTEJO,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1082R,,X,MELCHOR OCAMPO,CRISTINA VAZQUEZ SANCHEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1089K,,X,IGNACIO JOSE DE ALLENDE Y UNZAGA,ROSA MONTEJO MENDEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1091Z,,X,SOR JUANA INES DE LA CRUZ,OFELIA MONTEJO VAZQUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1132I,,X,BENITO JUAREZ GARCIA,ANA ISABEL VAZQUEZ ESPINOSA,NO,AVANCE 2 DEL PROYECTO EVALUADO,CRENADO MI ESCUELA SALUDABLE Y SUSTENTABLE,0,0,0,0,0,0,0,0
07DCC1268W,,X,GABRIELA MISTRAL,BERTHA GUZMAN GUTIERREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA ESCUELA EN MOVIMIENTO,0.104,1.128,3.77,1.25,0,6.252,0,6.252
07DCC1338A,,X,FRANCISCO VILLA,IRENE GOMEZ JIMENEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1350W,,X,VICENTE GUERRERO,MARIA LOPEZ PEREZ,NO,PROYECTO INICIADO,,0,0,3.77,2.5,5.729,11.999,0,11.999
07DCC1377C,,X,IGNACIO ZARAGOZA,EVA ODILIA MORALES LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,TOMEMOS  CONCIENCIA DEL CUIDADO DE LA SALUD Y NATURALEZA,0,0,3.126,1.875,0,5.001,0,5.001
07DCC1394T,,X,NIÑOS HEROES,NOEMI CASTELLANOS GOMEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1490W,,X,RAMON LOPEZ VELARDE,FRANCISCO SANCHEZ SOLIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,LA CONSERVACIÃ“N DEL MEDIO AMBIENTE,0,0,0,0,0,0,0,0
07DCC1496Q,,X,FRANCISCO VILLA,LORENA BELEN ARIAS PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,LIMPIANDO MI ESCUELA,0,0,0,0,0,0,0,0
07DCC1506G,,X,ROSARIO CASTELLANOS FIGUEROA,ANITA ALVARO VAZQUEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1557N,X,,AGUSTIN DE ITURBIDE ARAMBURA,VICTORIA DIAZ PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,REALIZACIÃ“N DEL CUIDADO DE SALUD Y DEL MEDIO AMBIENTE,12.216,4.948,11.583,4.375,10.313,43.435,0,43.435
07DCC1781L,,X,JUAN ALDAMA,URSULA DELESMA DIAZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ME ACTIVO FÃçSICA Y MENTALMENTE,0,0,3.125,0,0,3.125,0,3.125
07DCC1902G,,X,EMILIANO ZAPATA SALAZAR,MIGUEL LOPEZ MAYO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONOCIENDO EL DESARROLLO DE LAS PLANTAS,9.375,0.781,3.77,5,1.563,20.489,0,20.489
07DCC1916J,,X,GUADALUPE VICTORIA,MARIA DE JESUS HERNANDEZ GARCIA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DCC1952O,,X,DIEGO RIVERA,RUPERTA GOMEZ GOMEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA UNA CONCIENCIA EN  LA SANA ALIMENTACIÃ“N Y CUIDADO DEL CUERPO EN LA ESCUELA PREESCOLAR. â€œDIEGO RIVERAâ€ù.,0,0,0.645,0,0,0.645,0,0.645
07DCC1953N,,X,JOSEFA ORTIZ DE DOMINGUEZ,JUANA GOMEZ GUZMAN,NO,AVANCE 2 DEL PROYECTO EVALUADO,HUELLAS EN MI ESCUELA ,0,0,0,0,0,0,0,0
07DCC2027E,,X,REY PAKAL,MARIA ELENA MARTINEZ PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,"CLASIFICACION DE BASURA Y EL RECICLADO DEL JARDIN DE NIÃ‘OS Y NIÃ‘AS  ""REY PAKAL"".",0,0.347,3.77,1.25,0,5.367,0,5.367
07DDI0001C,,X,CENTRO DE DESARROLLO INFANTIL NUM. 1,MARIA GUADALUPE MORENO LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,,2.915,1.128,2.084,24.844,4.484,35.455,0,35.455
07DDI0003A,,X,CENTRO DE DESARROLLO INFANTIL NUM. 3,MARIA CECILIA LOPEZ ESCOBAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,"PROMOVIENDO EL DESARROLLO ARMÃ“NICO CON LA NATURALEZA, EN EL CENDI NO. 3 TAPACHULA",0,0,2.914,6.25,0,9.164,0,9.164
07DES0002H,X,,BENEMERITO DE LAS AMERICAS,MARTÍN JAIME GARCÍA GARCÍA,SI,AVANCE 2 DEL PROYECTO EVALUADO,PREPARACIÃ“N DE COMPOSTA A RAS DE SUELO PARA UTILIZAR LOS RESIDUOS DE LA VENDIMIA ESCOLAR.,0,0.347,4.688,10.591,0,15.626,0,15.626
07DES0004F,,X,LIC. ADOLFO LOPEZ MATEOS,JAVIER SANTIAGO GONZALEZ LAGUNA,NO,AVANCE 2 DEL PROYECTO EVALUADO,"ESCUELA SALUDABLES, ALUMNOS SALUDABLES",0,0.781,6.25,15.955,0,22.986,0,22.986
07DES0005E,,X,RODULFO FIGUEROA ESQUINCA,ADONAY MENDOZA,NO,AVANCE 2 DEL PROYECTO EVALUADO,PROYECTO AMBIENTAL PARA EL DESARROLLO DE COMPETENCIAS Y CONSUMO RESPONSABLE Y SALUDABLE.,0,0,2.841,17.586,0,20.427,0,20.427
07DES0008B,X,,JUAN SABINES GUTIERREZ,MARIO SANCHEZ  ESTRADA,SI,AVANCE 2 DEL PROYECTO EVALUADO,"USO CONSCIENTE DEL RECICLADO PARA UN ESTILO DE VIDA SALUDABLE EN LA ESC. SEC. ""JUAN SABINES GUTIERREZ""",5.521,4.253,14.3,12.587,0,36.661,0,36.661
07DES0012O,X,,MATIAS DE CORDOVA Y ORDOÑEZ,DANIA JOCELYN LEON MADRID,SI,AVANCE 2 DEL PROYECTO EVALUADO,RECUPERACION Y RECOLECCION DEL PETS,6.335,4.948,8.011,20.399,3.125,42.818,0,42.818
07DES0016K,X,,HERMANOS SERDAN,MIGUEL ANGEL VENEGAS ESTRADA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MEJORANDO LA COMUNIDAD ESTUDIANTIL EN EL MEDIO AMBIENTE Y SALUD REALIZANDO ACCIONES EN MEJORA.,5.147,4.948,3.125,20.053,6.25,39.523,0,39.523
07DES0018I,,X,IGNACIO ZARAGOZA,RAUL DE JESUS SAMAYOA ARELLANO,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSERVACIÃ“N DEL MEDIO AMBIENTE Y LIMPIEZA EN EL ENTORNO ESCOLAR PARA UNA MEJOR EDUCACIÃ“N.,0,4.253,3.125,2.5,0,9.878,0,9.878
07DES0020X,X,,JOAQUIN MIGUEL GUTIERREZ,ABEL CONSUELO ALEGRIA ZENTENO,SI,AVANCE 2 DEL PROYECTO EVALUADO,"""REFORESTACIÃ“N DE LAS ÃÅREAS VERDES,EN LA ESC. SEC. JOAQUIN MIGUELGUTIERREZ  """,1.041,0.781,5.333,25.263,0,32.418,0,32.418
07DES0022V,X,,VALENTIN GOMEZ FARIAS,CLARA LUZ ALEGRIA PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,CONSTRUYENDO MI ESCUELA SALUDABLE Y SUTENTABLE,3.672,4.253,13.145,28.785,16.455,66.31,0,66.31
07DES0024T,,X,14 DE SEPTIEMBRE DE 1824,PASCUAL GUTIERREZ DEL PORTE,NO,AVANCE 2 DEL PROYECTO EVALUADO,CONSUMO SUSTENTABLE A PARTIR DEL CULTIVO DE UNA HORTALIZA EXPERIMENTAL Y EL CULTIVO DE LA ESTEVIA,6.017,1.475,4.656,16.876,3.125,32.149,0,32.149
07DES0030D,,X,CUAUHTEMOC,JOSE FERNANDO DE JESUS GAMBOA PEON,NO,AVANCE 2 DEL PROYECTO EVALUADO,HACIA LA CONSTRUCCIÃ“N DE UNA ESCUELA  SUSTENTABLE ,0,0,4.688,15.955,0,20.643,0,20.643
07DES0032B,X,,BENITO JUAREZ GARCIA,TEODORO CIGARROA HERNAÅNDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"CONSTRUYENDO UN ESPACIO ESCOLAR DE CONVIVENCIA, SALUDABLE Y SUSTENTABLE",0,0.781,6.25,17.032,0,24.063,0,24.063
07DES0037X,X,,ANGEL ALBINO CORZO,JAVIER SOLÍS PÉREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO," LOS TECHOS VERDES EN LA ESCUELA SECUNDARIA ""ANGEL ALBINO CORZO""",0,0,1.326,18.23,0,19.556,0,19.556
07DES0041J,X,,16 DE SEPTIEMBRE,FRANCISCA SEIS RODRIGUEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"SIEMBRA UN ARBOL, SIEMBRA ESPERANZA, CUIDA TU JARDIN HERBOLARIO",2.951,4.253,5.529,18.994,0,31.727,0,31.727
07DES0043H,X,,ROSARIO CASTELLANOS FIGUEROA,BERNARDO CASTELLANOS REYES,SI,AVANCE 2 DEL PROYECTO EVALUADO,EMBELLECIENDO NUESTRA ESCUELA Y CUIDANDO NUESTRA SALUD,3.606,4.6,10.988,29.375,0,48.569,0,48.569
07DES0046E,,X,VICENTE GUERRERO,SERGIO SEIS ROBLES,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTANDO LA VICENTE GUERRERO,0,0,0,0,0,0,0,0
07DES0049B,X,,CENTENARIO DE LA MIGRACION JAPONESA,MARCOS SANTIAGO BARANDA,SI,AVANCE 2 DEL PROYECTO EVALUADO,ENTORNOS SALUDABLES,0,0,6.25,0,0,6.25,0,6.25
07DES0050R,X,,FRANCISCO GONZALEZ BOCANEGRA,EDGAR ESAU NUÑEZ GOMEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,VIDA Y SALUD EN MI COMUNIDAD ESCOLAR,0,3.906,4.708,13.403,0,22.017,0,22.017
07DJN0007T,,X,BERTHA VON GLUMER Y LEYVA,MIRIAM LORENA GARCIA PEREZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0012E,X,,ISABEL C. DE RINCON,TERESA MOLINA HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,AHORRO DE ENERGÃçA ELÃ‰CTRICA Y SUSTENTABILIDAD.,6.06,0,4.688,17.795,4.628,33.171,0,33.171
07DJN0015B,X,,PROFR. IGNACIO RAMIREZ,ARGENTINO PEREZ PALACIOS ,SI,AVANCE 2 DEL PROYECTO EVALUADO,"â€œMEJORAR LA CALIDAD DE VIDA A TRAVÃ‰S DEL USO CONCIENTE Y EFICIENTE DE LOS RECURSOS, A TRAVÃ‰S DE UN CONSUMO RESPONSABLE.â€ù",12.288,1.823,9.821,19.966,0,43.898,0,43.898
07DJN0017Z,X,,PROFR. MAURO CALDERON,FILEMON RUSTRIAN HERRERA,SI,PROYECTO CONCLUIDO,PROPUESTA DE PROYECTO Y EVIDENCIAS,1.786,4.253,3.967,20,3.125,33.131,0,33.131
07DJN0019Y,,X,CARMEN AHEDO DE CASTILLO TIELMANS,LORENA VELAZQUEZ TORRES,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0022L,,X,EL RETIRO,MARIA EUGENIA SALAZAR ORNELAS,NO,AVANCE 2 DEL PROYECTO EVALUADO,"""AMBIENTE DE CALIDAD PARA UNA BUENA SALUD""",0,0.347,4.688,1.25,2.813,9.098,0,9.098
07DJN0032S,,X,MARGARITA MAZA DE JUAREZ,CANDELARIA JIMENEZ HERNANDEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,,3.125,0.781,1.563,10.313,0,15.782,0,15.782
07DJN0033R,X,,LUIS ESPINOSA,LAURA BEATRIZ CALAS ESTRADA,SI,AVANCE 2 DEL PROYECTO EVALUADO,SEMBRANDO RESPONSABILIDAD Y COSECHANDO CONCIENCIA,0,6.25,4.626,17.473,0,28.349,0,28.349
07DJN0034Q,X,,PROFR. RAFAEL RAMIREZ CASTAÑEDA,ZONIA ISABEL PEREZ MENDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI ESCUELA SE MEJORA,0,0,5.288,0,0,5.288,0,5.288
07DJN0037N,,X,JOSEFINA RAMOS DEL RIO,REYNA LUZ RAMIREZ RAMIREZ,NO,PROYECTO AUTORIZADO,,0,0,0,14.809,0,14.809,0,14.809
07DJN0040A,X,,MIGUEL HIDALGO Y COSTILLA,EDITH CANDELARIA GONZALEZ TORRES,SI,AVANCE 2 DEL PROYECTO EVALUADO,"TRABAJAR CON MATERIAL RECICLADO Y EMBELLECER MI ESCUELA  ""MIGUEL HIDALGO""",0,5.295,6.818,11.667,4.375,28.155,0,28.155
07DJN0050H,,X,HERLINDA N. DE GRAJALES,SILVIA HERNANDEZ MAGARIÑO,NO,AVANCE 2 DEL PROYECTO EVALUADO,"SEMBRANDO CONCIENCIA AMBIENTAL EN EL JARDIN DE N. Y N. ""HERLINDA N. DE GRAJALES""",4.608,5.295,13.145,3.125,0,26.173,0,26.173
07DJN0058Z,X,,IXTLACIHUATL,ALEXANDRA MONSERRAT ZEBADUA RUBIN,SI,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL AMBIENTE,0.446,0.347,0,21.095,3.125,25.013,0,25.013
07DJN0069F,,X,MARIA ENRIQUETA CAMARILLO DE PEREYRA,FILIBERTO WENCESLAO HERNANDEZ URBINA ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0079M,X,,VICENTE GUERRERO,YOLANDA APARICIO TREJO,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORACIÃ“N DE PULSERAS CON MATERIAL DE REHUSO,0,0.781,4.688,14.375,3.125,22.969,0,22.969
07DJN0085X,X,,FRAY BARTOLOME DE LAS CASAS,SONIA NAFATE HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,PARA UNA ESCUELA SALUDABLE Y SUSTENTABLE,3.125,1.128,5.238,18.681,3.125,31.297,0,31.297
07DJN0088U,X,,ANGELA PERALTA,CELIA IVON CORZO NUCAMENDI ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HEROES DEL MEDIO AMBIENTE,5.95,4.6,6.896,24.219,6.25,47.915,0,47.915
07DJN0101Y,,X,JOSE ROSAS MORENO,LIDIA HERNANDEZ MONTERRUBIO,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL COMIENZO DE UNA COMUNIDAD INFANTIL SALUDABLE EN EL JARDÃçN DE NIÃ‘OS JOSE ROSAS MORENO,5.079,0,6.076,4.375,0,15.53,0,15.53
07DJN0106T,X,,VENUSTIANO CARRANZA,MARIEN DEL CARMAN MENDEZ VELAZQUEZ,SI,AVANCE 1 DEL PROYECTO EVALUADO,EL HUERTO ESCOLAR,3.125,1.823,6.25,18.715,2.083,31.996,0,31.996
07DJN0110F,,X,HEROE JUAN DE LA BARRERA,CANDELARIA HIDALGO CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CULTURA  AMBIENTAL  NATURAL Y SOCIAL  EN ACTORES INTERNOS Y EXTERNOS DEL JARDIN DE NIÃ‘AS Y NIÃ‘OS HEROE JUAN DE LA BARRERA,0,4.253,6.251,24.48,5.938,40.922,0,40.922
07DJN0112D,X,,JUAN FEDERICO HERBARTH,LILIANA GOMEZ VALENCIA,SI,AVANCE 2 DEL PROYECTO EVALUADO,HUERTO ESCOLAR ,9.375,4.6,4.688,20.833,5.589,45.085,0,45.085
07DJN0135O,,X,MARCOS ENRIQUE BECERRA,ANGELITA PALACIOS LOPEZ,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0143X,,X,DOMINGO FAUSTINO SARMIENTO,OCTAVIO GALDINO BAUTISTA NAJERA,NO,DIAGNÃ_STICO INICIADO,,,,,,,0,0,0
07DJN0153D,,X,CUITLAHUAC,THAYRA ANNETTE GONZALEZ LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,ESCUELA CON RESPONSABILIDAD AMBIENTAL,3.2,0.781,1.563,16.25,0,21.794,0,21.794
07DJN0160N,,X,MIGUEL MIRAMON,MIRIAM TRINIDAD MATEOS SOTO ,NO,AVANCE 2 DEL PROYECTO EVALUADO,EL CUIDADO Y PREVENCION DE LA SALUD EN LOS NIÃ‘OS,0,0,0,0,0,0,0,0
07DJN0170U,X,,LUCAS BALDERAS,ARAI DE LA CRUZ HERRERA,SI,AVANCE 2 DEL PROYECTO EVALUADO,MEJORA DEL AMBIENTE ESCOLAR,5.086,1.128,2.605,16.962,1.953,27.734,0,27.734
07DJN0173R,X,,ISABEL LA CATOLICA,FANNY ESPERANZA RINCON MADRIGAL,SI,AVANCE 2 DEL PROYECTO EVALUADO,MI JARDINCITO,6.11,4.253,10.021,17.761,0,38.145,0,38.145
07DJN0181Z,,X,LUIS HIDALGO MONROY,MARIA CELA LOPEZ CORTEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,REFORESTEMOS Y CONSTRUIYAMOS UN JARDÃçN CON MACETAS Y MATERIALES DE REHUSO  EN MI ESCUELA,0,0.347,0,15.018,0,15.365,0,15.365
07DJN0182Z,X,,BELISARIO DOMINGUEZ PALENCIA,MERCEDES ZAMBRANO LARA,SI,AVANCE 2 DEL PROYECTO EVALUADO,"EMPECEMOS HOY, PARA SALVARNOS MAÃ‘ANA ""CUIDA NUESTRO PLANETA Y VIVIREMOS SALUDABLE""",6.25,3.819,3.125,21.181,8.036,42.411,0,42.411
07DJN0220L,,X,SIGMUND FREUD,BLANCA AURORA LOPEZ AGUILAR,NO,AVANCE 2 DEL PROYECTO EVALUADO,PREVENCIÃ“N DE RIESGOS EN UN AMBIENTE SALUDABLE,0,0.781,0,0,0,0.781,0,0.781
07DJN0227E,,X,CARLOS AMILCAR VIDAL,TRINIDAD ALBERTO ALVAREZ HIDALGO,NO,PROYECTO AUTORIZADO,,0,0,0,0,0,0,0,0
07DJN0228D,,X,LUIS CHAVEZ OROZCO,RODRIGO SALOMON ALVAREZ HERNANDEZ,NO,PROYECTO CONCLUIDO,REABILITACION DE LAS ARES VERDES  Y HABILITAR JARDINERAS,0,0,0,15.92,0,15.92,0,15.92
07DJN0233P,,X,MIGUEL UTRILLA TRUJILLO,YAZMIN ANGELICA DEL PINO GAMEZ,NO,PROYECTO AUTORIZADO,,0.727,0.781,0.645,14.271,1.563,17.987,0,17.987
07DJN0234O,,X,PAULO FREIRE,YENILEY JIMENEZ HERNANDEZ,NO,PROYECTO AUTORIZADO,,3.125,0.781,5.333,18.368,3.556,31.163,0,31.163
07DJN0242X,,X,SIMON BOLIVAR,MARIELA GISELLE RASGADO CRUZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,CÃ“MPLICES AL RESCATE DE NUESTRO MUNDO ,0,0,2.208,3.75,0,5.958,0,5.958
07DJN0243W,X,,MANUEL ACUÑA,BLANCA OLIVIA ROMO CAMACHO,SI,AVANCE 2 DEL PROYECTO EVALUADO,FORMANDO CORAZONES VERDES,15.603,1.475,7.416,12.673,7.382,44.549,0,44.549
07DJN0249Q,X,,VALENTIN GOMEZ FARIAS,IRENE VAZQUEZ HERNANDEZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,LOS NIÃ‘OS APRENDIENDO EL CUIDADO DE UNA VIDA SALUDABLE,2.126,0,6.895,27.5,3.125,39.646,0,39.646
07DJN0259X,X,,JOSE CLEMENTE OROZCO,NANCY GUADALUPE MARTINEZ MANDUJANO,SI,PROYECTO CONCLUIDO,"""FOMENTANDO LA PREVENCION CONTRA LOS FENOMENOS NATURALES""",0,1.475,3.495,31.932,3.125,40.027,0,40.027
07DJN0260M,X,,ELVIA CARRILLO PUERTO,VERENICE LOPEZ TOVAR ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ME ALIMENTO SANAMENTE Y CUIDO DE MI CUERPO,9.281,4.6,9.198,23.386,11.558,58.023,0,58.023
07DJN0268E,X,,MANUEL DE LA PEÑA Y PEÑA,ALEJANDRA ANGEL LUARGAS ,SI,AVANCE 2 DEL PROYECTO EVALUADO,ELABORACION DE MANUALIDADES CON MATERIALES RECICLADOS,4.401,3.906,3.77,13.281,3.99,29.348,0,29.348
07DJN0285V,X,,MELANIE KLEIN,ANA KAREN VILLATORO LOPEZ,SI,PROYECTO CONCLUIDO,MEJORAMIENTO DE NUESTRA INSTITUCIÃ“N EN LAS ÃÅREAS VERDES,3.125,0,3.125,18.75,0,25,0,25
07DJN0293D,,X,JOSE AZUETA,JUANA AREBALO LOPEZ,NO,PROYECTO CONCLUIDO,"HACIA UNA CONCIENCIA DE SALUD AMBIENTAL Y SOCIAL DE LA ESCUELA "" JOSE AZUETA""",9.375,0.781,8.458,21.147,5.729,45.49,0,45.49
07DJN0295B,X,,NICOLAS MAQUIAVELO,MASIEL ADALI VAZQUEZ PEREZ,SI,AVANCE 2 DEL PROYECTO EVALUADO,HACIENDO DEL RECICLAJE UN ESTILO DE VIDA,3.125,0.781,4.688,11.684,0,20.278,0,20.278
07DJN0301W,,X,HORACIO CASTELLANOS SOLORZANO,TEODOLO OSEGUERA MARTINEZ,NO,PROYECTO CONCLUIDO,ELABORACION DE JARDINES  SUSTENTABLES,3.125,0.781,0,3.125,0,7.031,0,7.031
07DJN0305S,X,,BELISARIO DOMINGUEZ PALENCIA,MARIA ELENA MONJARAS CASTILLO,SI,AVANCE 2 DEL PROYECTO EVALUADO,"LA INTITUCION QUE PROMUEVA EL CONSUMO DE ALIMENTOS SUGERIDOS EN EL PLATO DEL BUEN  COMER, JARRA DEL BIEN  BEBER Y LA DISMINUCION DE ALIMENTOS CHATARRAS         RAS",0,4.253,2.431,23.265,0.689,30.638,0,30.638
07DJN0315Z,X,,FLAVIO GUILLEN ANCHEYTA,BARBARA MONSERRAT ABARCA LEON,SI,AVANCE 1 DEL PROYECTO EVALUADO,SEAMOS SALUDABLES,3.664,1.823,8.904,15.903,0,30.294,0,30.294
07DJN0317X,,X,PLAN DE AYUTLA,MARTA MARIçA GOMEZ LOPEZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,SANO Y SALUDABLE,0,1.563,4.688,21.424,0,27.675,0,27.675
07DJN0369C,,X,LIC. LUIS TORRES ORDOÑEZ,YESENIA DE JESUS DIAZ SOLIS,NO,AVANCE 2 DEL PROYECTO EVALUADO,CUIDEMOS EL MEDIO AMBIENTE Y LA SALUD DE LOS NIÃ‘AS Y NIÃ‘OS.,0,0,0,22.188,0,22.188,0,22.188
07DJN0387S,,X,CARMEN RAMOS DEL RIO,MARIA JOSET GUIZAR PEREZ,NO,AVANCE 2 DEL PROYECTO EVALUADO,,0,0,1.875,1.875,0,3.75,0,3.75
07DJN0389Q,,X,CARLOS PELLICER CAMARA,ALICIA JANETH FLECHA SANTIAGO,NO,AVANCE 2 DEL PROYECTO EVALUADO,MEJORAMIENTO DEL ENTORNO Y LAS CONDICIONES DE  LAS ÃÅREAS  DE LAS ESCUELA MEDIANTE EL APOYO DE LAS ESCUELAS DE CALIDAD LA REUTILIZACION DE EL PLÃÅSTICO (PET),6.25,3.906,7.813,1.875,12.5,32.344,0,32.344
